neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
cuatro caminos,private room,1,1,1,2.0,60,180,0.0,0,3.2188758248682006
pinar del rey,private room,1,1,0,1.0,10,365,0.0,0,3.912023005428146
san pablo d y e,private room,1,1,1,1.0,1,365,3.7376696182833684,0,3.258096538021482
universidad,entire home/apt,1,1,1,1.0,2,365,3.4339872044851463,0,4.2626798770413155
ambroz,private room,1,1,1,1.0,1,365,2.70805020110221,0,3.258096538021482
san diego,private room,1,1,1,1.0,32,365,1.791759469228055,0,3.4657359027997265
cuatro caminos,private room,1,1,1,3.0,30,30,0.0,0,2.772588722239781
palacio,private room,1,1,1,1.0,5,1125,3.332204510175204,0,3.5553480614894135
centro,private room,1,1,1,1.0,30,335,0.6931471805599453,0,3.1354942159291497
cruz de humilladero,private room,1,0,1,1.0,1,365,0.6931471805599453,0,4.6443908991413725
quintana,private room,1,1,1,1.0,1,2,3.258096538021482,0,4.0943445622221
san cristobal,private room,1,1,1,1.0,1,1125,5.062595033026967,0,2.8903717578961645
valdefuentes,private room,1,1,2,1.0,28,365,1.6094379124341003,0,3.4011973816621555
cortes,private room,1,1,1,1.0,30,365,0.0,0,3.8501476017100584
pinar del rey,private room,1,1,1,1.0,1,365,3.1354942159291497,0,3.4965075614664802
goya,private room,1,1,1,3.0,60,90,0.0,0,2.9444389791664403
sol,private room,1,1,1,1.5,30,1125,0.0,0,4.584967478670572
gaztambide,entire home/apt,1,1,1,1.0,120,365,1.791759469228055,0,4.394449154672439
almenara,private room,1,1,1,0.5,1,365,0.6931471805599453,0,3.6109179126442243
la calzada,private room,1,1,1,1.0,2,1125,5.043425116919247,0,3.4657359027997265
opañel,private room,1,1,1,1.0,3,365,3.8066624897703196,0,3.6375861597263857
goya,private room,1,1,1,1.0,7,1125,4.02535169073515,0,3.8066624897703196
recoletos,private room,1,1,1,3.5,65,180,0.0,0,3.4657359027997265
vallehermoso,private room,1,1,1,1.0,1,1125,1.9459101490553132,0,3.871201010907891
san isidro,private room,1,1,1,1.0,1,365,0.0,0,3.6375861597263857
los angeles,private room,1,1,1,1.0,60,330,1.3862943611198906,0,3.332204510175204
recoletos,private room,1,1,1,1.0,2,3,0.0,0,3.4657359027997265
justicia,private room,1,1,1,3.0,30,60,0.0,0,3.258096538021482
cuatro caminos,shared room,1,1,1,0.0,1,365,1.3862943611198906,0,3.2188758248682006
gaztambide,private room,1,1,1,5.0,1,600,2.8903717578961645,0,4.02535169073515
guindalera,private room,1,1,1,1.0,1,10,2.833213344056216,0,3.295836866004329
cortes,private room,1,1,1,1.0,2,1125,6.175867270105761,0,3.5553480614894135
justicia,entire home/apt,1,1,1,3.0,60,180,0.0,0,3.4965075614664802
san diego,private room,1,1,1,1.0,32,730,3.1780538303479458,0,3.871201010907891
embajadores,private room,1,1,1,1.0,100,365,0.0,0,4.605170185988092
rios rosas,private room,1,1,1,3.0,30,365,0.6931471805599453,0,3.7376696182833684
portazgo,private room,1,1,1,1.0,1,60,4.48863636973214,0,2.995732273553991
nervión,private room,1,1,1,1.0,1,10,5.631211781821365,0,3.4339872044851463
justicia,private room,1,1,1,1.0,2,365,5.0689042022202315,0,3.7612001156935624
santa cruz,private room,1,1,1,1.5,2,10,6.361302477572996,0,3.6888794541139363
portazgo,private room,1,1,1,1.0,1,365,2.1972245773362196,0,3.295836866004329
palos de moguer,private room,1,1,1,1.0,90,365,1.0986122886681098,0,3.091042453358316
san bartolomé,private room,1,1,1,1.0,14,14,0.0,0,4.0943445622221
hispanoamérica,private room,1,1,1,1.0,1,365,0.0,0,3.9889840465642745
san fermín,private room,1,1,1,1.0,2,90,4.584967478670572,0,3.4657359027997265
castellana,private room,1,1,1,2.0,7,1125,0.0,0,4.0943445622221
palomeras sureste,private room,1,1,1,1.0,1,365,1.6094379124341003,0,3.8918202981106265
guindalera,private room,1,1,1,1.0,1,90,0.6931471805599453,0,3.58351893845611
"sector sur, la palmera, reina mercedes",private room,1,1,1,2.0,60,334,0.0,0,2.8903717578961645
embajadores,shared room,1,1,1,1.0,1,365,3.091042453358316,0,3.784189633918261
castillejos,private room,1,1,1,3.0,1,33,3.4011973816621555,0,3.5263605246161616
carretera de cadiz,private room,1,1,1,1.0,2,10,1.6094379124341003,0,3.9889840465642745
bailen-miraflores,private room,1,1,1,2.0,1,21,0.6931471805599453,0,2.995732273553991
aluche,private room,1,4,4,1.0,31,364,2.4849066497880004,0,3.295836866004329
ciudad universitaria,private room,1,1,1,1.5,10,1125,3.1780538303479458,0,3.2188758248682006
universidad,private room,1,1,1,1.0,1,365,2.0794415416798357,0,4.248495242049359
centro,entire home/apt,1,1,1,1.0,60,100,1.3862943611198906,0,4.382026634673881
sol,private room,1,1,1,1.0,25,730,2.833213344056216,0,3.6375861597263857
carretera de cadiz,private room,1,1,1,1.0,60,60,1.0986122886681098,0,3.4011973816621555
los angeles,private room,1,1,1,1.0,60,330,0.6931471805599453,0,3.258096538021482
palomeras sureste,private room,1,1,1,1.0,1,365,0.0,0,3.828641396489095
centro,private room,1,1,1,2.0,1,60,3.332204510175204,0,3.871201010907891
goya,private room,1,2,2,1.0,32,365,0.0,0,4.330733340286331
ventas,private room,1,1,1,1.0,1,365,0.0,0,3.58351893845611
acacias,private room,1,1,1,1.0,1,365,0.0,0,4.007333185232471
embajadores,private room,1,1,1,1.0,60,365,3.332204510175204,0,3.9512437185814275
carretera de cadiz,private room,1,1,1,1.0,2,365,3.4339872044851463,0,3.6888794541139363
canillas,private room,1,1,1,1.5,30,365,0.6931471805599453,0,3.4011973816621555
aluche,private room,1,1,1,1.0,2,30,4.2626798770413155,0,3.9318256327243257
alfalfa,shared room,1,1,6,1.0,1,365,1.791759469228055,0,3.9889840465642745
portazgo,private room,1,3,3,2.0,1,365,1.0986122886681098,0,3.8066624897703196
este,private room,1,1,1,1.5,2,260,3.8501476017100584,0,3.7612001156935624
apostol santiago,private room,1,1,1,0.5,1,365,0.0,0,2.1972245773362196
centro,private room,1,1,1,1.0,1,60,5.749392985908253,0,3.871201010907891
adelfas,private room,1,1,1,3.0,31,365,0.0,0,3.6109179126442243
almenara,entire home/apt,1,0,1,1.0,30,365,0.0,0,3.9889840465642745
gaztambide,private room,1,1,1,2.0,60,90,0.0,0,2.995732273553991
vinateros,private room,1,1,1,0.5,14,365,1.9459101490553132,0,3.2188758248682006
berruguete,private room,1,1,1,1.0,3,730,3.7612001156935624,0,3.5263605246161616
triana oeste,entire home/apt,1,1,1,1.0,60,365,0.0,0,3.332204510175204
butarque,private room,1,1,1,0.5,1,365,0.6931471805599453,0,4.0943445622221
embajadores,private room,1,1,1,1.0,1,15,6.693323668269949,0,3.4011973816621555
rosas,private room,1,1,1,1.5,1,30,4.0943445622221,0,3.6109179126442243
embajadores,private room,1,1,1,3.0,30,365,0.0,0,3.4657359027997265
huerta de la salud,entire home/apt,1,1,2,1.0,60,200,1.6094379124341003,0,3.912023005428146
opañel,private room,1,1,1,1.0,2,30,4.795790545596741,0,3.58351893845611
palacio,private room,1,1,1,1.0,30,65,0.0,0,3.6888794541139363
goya,private room,1,2,2,1.0,30,365,0.0,0,4.060443010546419
ventas,private room,1,1,1,1.0,2,1125,1.0986122886681098,0,3.713572066704308
justicia,private room,1,1,1,1.0,2,370,5.7430031878094825,0,4.1588830833596715
palacio,shared room,1,1,30,8.0,1,365,3.1780538303479458,0,3.6888794541139363
san fermín,private room,1,1,1,1.0,2,10,6.284134161070802,0,3.4339872044851463
vinateros,private room,1,1,1,1.0,7,365,0.0,0,3.091042453358316
campamento,private room,1,1,1,1.0,2,180,0.0,0,3.6888794541139363
abrantes,private room,1,1,1,1.0,1,1125,2.772588722239781,0,3.6635616461296463
san gil,private room,1,1,1,1.0,1,365,1.0986122886681098,0,3.044522437723423
comillas,private room,1,1,1,1.0,1,1125,1.0986122886681098,0,3.8066624897703196
palma-palmilla,private room,1,1,1,1.0,3,6,3.367295829986474,0,3.5553480614894135
los rosales,private room,1,2,1,0.5,1,365,3.828641396489095,0,3.258096538021482
goya,private room,1,1,1,1.0,1,365,0.6931471805599453,0,4.02535169073515
carretera de cadiz,private room,1,1,1,1.0,3,7,3.9512437185814275,0,3.713572066704308
almendrales,private room,1,1,1,1.0,2,30,3.1354942159291497,0,3.8066624897703196
ciudad jardin,private room,1,3,1,1.0,60,1125,1.9459101490553132,0,3.091042453358316
palacio,private room,1,1,1,1.0,3,45,4.174387269895637,0,4.2626798770413155
centro,private room,1,1,0,1.0,14,365,2.9444389791664403,0,3.9889840465642745
berruguete,private room,1,1,1,0.5,1,365,0.0,0,3.367295829986474
universidad,private room,1,1,1,1.0,2,1125,4.110873864173311,0,4.30406509320417
argüelles,private room,1,1,1,3.0,30,65,0.0,0,3.1780538303479458
palacio,private room,1,1,1,1.0,1,365,4.762173934797756,0,4.343805421853684
valverde,private room,1,1,1,1.0,1,1125,3.784189633918261,0,4.060443010546419
pueblo nuevo,private room,1,1,1,1.0,1,365,0.0,0,3.4011973816621555
palos de moguer,private room,1,1,1,1.5,30,90,2.772588722239781,0,3.6888794541139363
numancia,private room,1,1,1,2.0,3,1125,1.791759469228055,0,3.6635616461296463
cortes,private room,1,3,1,1.5,3,365,1.0986122886681098,0,4.1588830833596715
embajadores,shared room,1,1,1,1.0,1,365,2.0794415416798357,0,3.828641396489095
palos de moguer,private room,1,1,1,1.0,90,365,0.0,0,2.9444389791664403
fuente del berro,private room,1,1,1,1.0,2,365,1.6094379124341003,0,4.127134385045092
san diego,private room,1,1,1,0.5,1,365,0.0,0,3.295836866004329
el porvenir,private room,1,1,1,1.0,1,1125,4.718498871295094,0,3.8501476017100584
hispanoamérica,private room,1,1,1,1.0,7,90,4.61512051684126,0,3.6375861597263857
ciudad universitaria,private room,1,1,1,1.0,1,1125,2.5649493574615367,0,3.1780538303479458
palomeras bajas,private room,1,1,1,1.5,1,30,3.6888794541139363,0,3.332204510175204
ibiza,private room,1,1,0,1.0,3,365,4.02535169073515,0,4.1588830833596715
palacio,entire home/apt,1,1,1,1.0,30,365,1.791759469228055,0,4.248495242049359
trafalgar,private room,1,1,1,3.0,30,60,0.0,0,3.258096538021482
trafalgar,private room,1,1,1,2.0,30,30,0.0,0,3.258096538021482
palos de moguer,private room,1,1,1,1.0,1,1125,4.672828834461906,79,3.828641396489095
opañel,private room,1,1,1,1.0,2,90,3.1780538303479458,0,3.828641396489095
universidad,private room,1,1,1,1.5,2,1125,6.26530121273771,0,3.784189633918261
cuatro caminos,entire home/apt,1,0,1,1.0,31,365,0.6931471805599453,0,3.5553480614894135
ventas,private room,1,1,1,1.0,1,365,4.02535169073515,0,3.4965075614664802
universidad,entire home/apt,1,1,1,1.0,30,180,3.4657359027997265,0,4.418840607796598
almenara,private room,1,1,1,1.0,2,30,3.9318256327243257,0,3.2188758248682006
"encarnación, regina",private room,1,1,1,1.0,2,365,4.890349128221754,0,3.8066624897703196
justicia,private room,1,1,1,2.5,3,365,3.1780538303479458,0,3.9512437185814275
puerta del angel,private room,1,1,1,1.0,2,31,4.5217885770490405,0,3.784189633918261
centro,private room,1,1,1,1.0,2,3,2.4849066497880004,0,4.060443010546419
justicia,private room,1,1,1,1.0,2,29,6.042632833682381,0,3.9889840465642745
nueva españa,shared room,1,1,1,1.0,1,1125,0.0,0,3.1780538303479458
gaztambide,entire home/apt,1,0,1,1.0,120,365,2.0794415416798357,0,4.574710978503383
marroquina,private room,1,1,1,1.0,2,7,3.4339872044851463,0,3.367295829986474
universidad,shared room,1,0,1,0.0,1,1125,0.0,0,4.1588830833596715
puerta bonita,private room,1,1,1,1.0,5,365,0.0,0,3.6888794541139363
palacio,private room,1,1,1,1.0,25,365,1.3862943611198906,0,3.4965075614664802
amate,private room,1,1,1,1.0,1,90,3.5263605246161616,0,3.1354942159291497
simancas,private room,1,1,1,2.0,1,1125,0.0,0,3.6635616461296463
hispanoamérica,private room,1,1,1,1.0,3,365,0.6931471805599453,0,4.0943445622221
castilla,private room,1,1,1,2.0,1,365,0.0,0,4.02535169073515
bailen-miraflores,private room,1,1,1,1.0,20,365,1.6094379124341003,0,2.8903717578961645
san andrés,private room,1,1,1,1.0,30,365,0.0,0,2.9444389791664403
trafalgar,private room,1,1,1,3.0,90,365,0.0,0,3.091042453358316
embajadores,private room,1,0,1,0.0,2,1125,5.948034989180646,0,3.6888794541139363
almendrales,entire home/apt,1,1,1,1.0,2,365,2.302585092994046,0,3.9318256327243257
san isidro,private room,1,1,1,1.0,1,365,3.044522437723423,0,3.295836866004329
numancia,private room,1,1,1,1.0,1,30,0.0,0,3.871201010907891
palacio,private room,1,1,1,1.0,4,6,3.258096538021482,0,3.6109179126442243
aravaca,private room,1,1,1,1.0,30,360,2.70805020110221,0,4.127134385045092
atocha,private room,1,1,1,1.0,31,365,0.0,0,3.6635616461296463
bailen-miraflores,private room,1,1,1,1.0,29,1125,1.3862943611198906,0,3.1780538303479458
palos de moguer,private room,1,1,1,2.0,2,365,2.995732273553991,0,3.4965075614664802
adelfas,private room,1,1,1,1.0,31,365,0.0,0,4.110873864173311
almenara,private room,1,1,1,1.0,31,365,0.0,0,3.7612001156935624
delicias,private room,1,1,1,1.0,7,60,3.6635616461296463,0,3.1354942159291497
canillejas,private room,1,1,1,1.0,4,365,2.833213344056216,0,3.1354942159291497
centro,private room,1,1,1,3.0,4,91,2.772588722239781,0,3.8918202981106265
comillas,private room,1,1,1,2.0,6,90,1.6094379124341003,0,4.007333185232471
campamento,private room,1,1,1,2.0,1,365,0.0,0,3.332204510175204
pueblo nuevo,private room,1,1,1,1.0,1,365,0.6931471805599453,0,4.007333185232471
san andrés,private room,1,1,1,1.0,1,365,0.0,0,3.6888794541139363
universidad,private room,1,1,1,1.5,3,1125,4.290459441148391,0,3.367295829986474
rosas,private room,1,1,1,2.0,1,1125,2.0794415416798357,0,4.605170185988092
lista,private room,1,1,1,2.0,30,68,0.0,0,3.367295829986474
valdeacederas,private room,1,1,0,1.5,30,1125,1.3862943611198906,0,3.2188758248682006
vista alegre,private room,1,1,1,1.5,3,365,2.995732273553991,0,3.4011973816621555
pacífico,private room,1,1,1,1.0,1,10,0.0,0,3.8918202981106265
gaztambide,private room,1,1,1,2.0,31,365,0.6931471805599453,0,3.828641396489095
prosperidad,private room,1,1,1,1.0,60,365,0.0,0,3.1354942159291497
almagro,private room,1,1,1,2.0,30,180,0.0,0,3.258096538021482
castillejos,private room,1,1,1,2.0,7,365,0.0,0,3.4011973816621555
prosperidad,private room,1,1,1,1.0,2,10,4.804021044733257,0,3.8066624897703196
embajadores,shared room,1,1,14,1.0,1,365,5.6131281063880705,0,3.4657359027997265
embajadores,private room,1,1,1,1.0,15,30,0.0,0,4.3694478524670215
canillas,private room,1,1,1,1.5,2,1125,2.995732273553991,0,3.2188758248682006
rios rosas,private room,1,1,1,1.0,90,365,0.6931471805599453,0,3.2188758248682006
estrella,private room,1,1,1,2.0,31,365,0.0,0,3.258096538021482
numancia,private room,1,1,1,1.0,1,365,2.0794415416798357,0,3.4657359027997265
valdeacederas,private room,1,1,1,1.0,1,730,4.290459441148391,0,3.970291913552122
acacias,private room,1,1,1,2.0,60,365,0.0,0,3.367295829986474
buenavista,private room,1,1,1,1.0,7,1125,3.4965075614664802,0,3.6888794541139363
arcos,private room,1,1,1,1.0,1,3,6.939253946041508,0,3.258096538021482
justicia,private room,1,1,0,1.0,1,365,5.147494476813453,0,3.6888794541139363
lucero,private room,1,1,1,0.5,2,365,2.302585092994046,0,3.295836866004329
justicia,private room,1,1,1,1.0,1,365,0.0,0,3.9512437185814275
embajadores,private room,1,1,1,1.0,1,365,2.6390573296152584,0,3.828641396489095
justicia,private room,1,1,1,1.0,1,365,0.6931471805599453,0,4.07753744390572
guindalera,private room,1,1,1,1.0,1,1125,1.0986122886681098,0,3.6888794541139363
casco histórico de vicálvaro,private room,1,1,1,1.0,7,365,1.791759469228055,0,3.5553480614894135
rios rosas,private room,1,1,1,3.0,30,365,0.6931471805599453,0,3.828641396489095
aguilas,private room,1,1,1,0.5,10,365,0.0,0,3.8066624897703196
media legua,private room,1,1,1,1.0,3,365,1.9459101490553132,0,3.367295829986474
vallehermoso,private room,1,1,1,2.0,60,90,0.0,0,3.044522437723423
canillas,private room,1,1,1,1.5,2,1125,4.948759890378168,0,3.4011973816621555
almenara,entire home/apt,1,1,1,1.0,30,60,1.3862943611198906,0,3.7376696182833684
pueblo nuevo,private room,1,1,1,0.5,1,365,0.0,0,3.4657359027997265
cuatro caminos,private room,1,1,1,2.0,60,180,0.0,0,3.4011973816621555
castillejos,private room,1,1,1,1.0,2,330,5.003946305945459,0,3.828641396489095
butarque,private room,1,1,1,1.5,1,7,5.552959584921617,0,3.332204510175204
universidad,private room,1,0,1,1.0,1,1125,4.060443010546419,0,3.8501476017100584
centro,private room,1,1,1,1.5,2,1125,2.833213344056216,0,4.07753744390572
triana casco antiguo,entire home/apt,1,1,1,1.0,60,365,0.0,0,3.4339872044851463
goya,private room,1,1,1,1.0,60,300,0.6931471805599453,0,3.8918202981106265
polígono norte,private room,1,1,1,1.0,2,30,5.0238805208462765,0,3.871201010907891
valdemarín,private room,1,1,1,1.5,2,365,0.6931471805599453,0,3.7376696182833684
rios rosas,private room,1,1,1,1.0,90,365,0.6931471805599453,0,2.9444389791664403
cortes,private room,1,1,1,1.0,1,365,1.3862943611198906,0,4.204692619390966
los rosales,private room,1,1,1,1.0,3,365,2.8903717578961645,0,3.4011973816621555
valverde,private room,1,1,1,1.0,1,1125,3.1780538303479458,0,3.5263605246161616
lista,private room,1,1,1,1.0,10,365,1.6094379124341003,0,3.5263605246161616
castilla,private room,1,1,1,1.0,1,3,6.059123195581797,0,4.007333185232471
el viso,private room,1,1,1,2.5,31,180,0.0,0,3.8066624897703196
lista,private room,1,1,1,2.0,31,365,0.0,0,3.784189633918261
cuatro caminos,shared room,1,1,1,1.0,1,365,1.0986122886681098,0,3.2188758248682006
san diego,private room,1,1,1,1.0,31,365,1.791759469228055,0,4.605170185988092
vista alegre,shared room,1,1,0,1.0,3,365,2.6390573296152584,0,2.70805020110221
san isidro,private room,1,1,1,1.0,2,60,0.0,0,3.8918202981106265
cruz de humilladero,private room,1,1,1,1.0,1,365,2.0794415416798357,0,3.6375861597263857
puerta bonita,private room,1,1,1,1.0,1,30,0.0,0,3.970291913552122
pinar del rey,private room,1,1,1,1.0,2,30,4.499809670330265,0,3.2188758248682006
cuatro caminos,private room,1,1,1,1.0,30,30,0.0,0,2.995732273553991
ibiza,private room,1,1,1,1.0,1,90,3.6635616461296463,0,3.6375861597263857
carretera de cadiz,private room,1,1,1,1.0,2,6,3.091042453358316,0,3.8066624897703196
"cruz roja, capuchinos",private room,1,1,1,2.0,2,365,4.007333185232471,0,3.6635616461296463
aeropuerto,private room,1,2,1,1.0,1,3,5.8916442118257715,0,3.828641396489095
"sector sur, la palmera, reina mercedes",private room,1,1,1,2.0,61,365,1.0986122886681098,0,2.6390573296152584
cortes,private room,1,1,1,1.0,2,1125,2.5649493574615367,0,4.499809670330265
valdefuentes,private room,1,1,1,1.5,30,180,4.2626798770413155,0,3.4657359027997265
castillejos,private room,1,1,1,2.0,15,365,0.0,0,3.4011973816621555
valverde,private room,1,1,1,1.0,3,30,4.189654742026425,0,3.4339872044851463
centro,shared room,1,1,1,1.0,1,28,1.3862943611198906,0,3.4011973816621555
delicias,private room,1,1,2,1.0,1,5,4.290459441148391,0,3.4339872044851463
pavones,private room,1,1,1,2.0,1,365,0.6931471805599453,0,3.295836866004329
acacias,private room,1,1,1,1.0,1,4,0.0,0,3.6888794541139363
moscardó,private room,1,1,1,1.0,32,179,2.0794415416798357,0,3.2188758248682006
prosperidad,private room,1,1,1,1.5,10,182,3.2188758248682006,0,3.091042453358316
san bartolomé,entire home/apt,1,1,3,1.0,60,1125,2.302585092994046,0,3.5263605246161616
quintana,private room,1,1,1,1.0,2,1125,3.6109179126442243,0,3.7376696182833684
carretera de cadiz,private room,1,1,1,1.0,4,28,3.912023005428146,0,3.258096538021482
puerta bonita,private room,1,1,1,1.0,1,8,4.5217885770490405,0,3.295836866004329
palos de moguer,private room,1,1,1,2.0,2,365,2.5649493574615367,0,3.6375861597263857
bailen-miraflores,private room,1,1,1,1.0,60,365,0.0,0,2.995732273553991
valdemarín,private room,1,1,1,0.0,30,365,0.0,0,3.5553480614894135
gaztambide,private room,1,1,1,1.0,2,365,2.8903717578961645,0,4.290459441148391
hispanoamérica,private room,1,1,1,1.0,5,365,0.6931471805599453,0,3.912023005428146
ibiza,private room,1,1,1,1.0,31,365,0.0,0,3.7612001156935624
ambroz,private room,1,1,1,1.0,1,4,3.044522437723423,0,3.4657359027997265
casa de campo,private room,1,1,1,6.0,30,60,0.0,0,2.8903717578961645
castillejos,private room,1,1,1,4.0,60,90,0.0,0,2.772588722239781
jerónimos,private room,1,6,6,2.0,31,365,0.0,0,3.367295829986474
jerónimos,private room,1,6,6,2.0,31,365,0.0,0,3.367295829986474
cortes,private room,1,1,1,1.0,3,365,4.718498871295094,0,3.7376696182833684
ibiza,private room,1,5,1,2.0,30,300,2.4849066497880004,0,3.332204510175204
ciudad universitaria,private room,1,1,1,1.0,15,1125,4.07753744390572,0,3.258096538021482
justicia,private room,1,1,1,1.0,1,7,4.700480365792417,0,3.9512437185814275
rios rosas,private room,1,1,1,1.0,3,1125,5.247024072160486,0,3.7376696182833684
"santa aurelia, cantábrico, atlántico, la romería",private room,1,1,2,1.5,1,7,3.4657359027997265,0,4.174387269895637
canillas,private room,1,4,1,1.0,1,1125,4.174387269895637,0,3.367295829986474
